Genomic feature	Number of regions
Promoter.Up	943
Promoter.Down	573
Exon	408
Intron	4619
TES (transcription end sites)	160
Dis5 (5' distal regions)	1913
Dis3 (3' distal regions)	612
Intergenic	733
